civ_key;nome;servizio;gestione;istituzione_scolastica;quartiere;indirizzo;numero_civico;geo_point
092000005000;IL GIARDINO SEGRETO;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;IL GIARDINO SEGRETO;Santo Stefano;VICOLO BORCHETTA;5;"{""coordinates"": [11.35559005063417, 44.492110310418575], ""type"": ""Point""}"
580500001000;PRESI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA LEONE TOLSTOI;1;"{""coordinates"": [11.288567911802037, 44.496766057307816], ""type"": ""Point""}"
232700003000;BOLZANI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA FRANCESCO FLORA;3;"{""coordinates"": [11.338646748266944, 44.51633453857218], ""type"": ""Point""}"
435500006000;SANT'ALBERTO MAGNO;SCUOLA PRIMARIA;PRIVATA PARITARIA;SANT'ALBERTO MAGNO;Porto - Saragozza;VIA PALESTRO;6;"{""coordinates"": [11.337596016379136, 44.48977434944751], ""type"": ""Point""}"
081000058120;ELEFANTINO BLU;NIDO D'INFANZIA;COMUNALE IN CONCESSIONE;COMUNE DI BOLOGNA;Navile;VIA DELLA BEVERARA;58;"{""coordinates"": [11.329591100481101, 44.516200246264034], ""type"": ""Point""}"
556300027000;SPARTACO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA SPARTACO;27;"{""coordinates"": [11.377202772162901, 44.489669832962385], ""type"": ""Point""}"
423000029000;SAN PIETRO MARTIRE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SAN PIETRO MARTIRE;Santo Stefano;VIA ORFEO;29;"{""coordinates"": [11.351932182047364, 44.485896811426976], ""type"": ""Point""}"
435500006000;SANT'ALBERTO MAGNO;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SANT'ALBERTO MAGNO;Porto - Saragozza;VIA PALESTRO;6;"{""coordinates"": [11.337596016379136, 44.48977434944751], ""type"": ""Point""}"
208000008000;DOZZA STATALE;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA DELLA DOZZA;8;"{""coordinates"": [11.365266720301237, 44.52945132797977], ""type"": ""Point""}"
173000038060;MARSILI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA COLOMBAROLA;38;"{""coordinates"": [11.358639164542158, 44.54493390752143], ""type"": ""Point""}"
443500003000;BARACCANO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA GIOVANNI PASCOLI;3;"{""coordinates"": [11.350442884324927, 44.48615400929118], ""type"": ""Point""}"
628500015000;ZAMBONI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA ZAMBONI;15;"{""coordinates"": [11.35007366166641, 44.49597942855501], ""type"": ""Point""}"
109500013020;ZUCCHELLI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA DELLA CA' BIANCA;13;"{""coordinates"": [11.32201373579206, 44.523978019030004], ""type"": ""Point""}"
118000008000;GUIDI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 17;Porto - Saragozza;VIA LUIGI CALORI;8;"{""coordinates"": [11.330976451198012, 44.50039279671308], ""type"": ""Point""}"
204300002000;DELEDDA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 22;Savena;VIA DOMODOSSOLA;2;"{""coordinates"": [11.387270618946607, 44.47339275733252], ""type"": ""Point""}"
430500003030;ARCO GUIDI - PLESSO PACE;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;PIAZZA DELLA PACE;3;"{""coordinates"": [11.311335145971606, 44.493107943745834], ""type"": ""Point""}"
139000039000;CASAGLIA;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA DI CASAGLIA;39;"{""coordinates"": [11.307943236466581, 44.477850867062564], ""type"": ""Point""}"
52450000800A;CECCARELLI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA DI SALICETO;8;"{""coordinates"": [11.348648934489104, 44.51292493189793], ""type"": ""Point""}"
404500159000;TESTI RASPONI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA AUGUSTO MURRI;159;"{""coordinates"": [11.36682891015744, 44.475502071982554], ""type"": ""Point""}"
617000016000;FILONIDO;NIDO D'INFANZIA;INTERAZIENDALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DELLA VILLA;16;"{""coordinates"": [11.36744432824986, 44.50605363152646], ""type"": ""Point""}"
24710000500A;HYGEIA;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;HYGEIA;Navile;VIA PAOLO FRISI;5;"{""coordinates"": [11.34593956844603, 44.53087913179376], ""type"": ""Point""}"
446800025000;SERPIERI;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Navile;VIA VITTORIO PEGLION;25;"{""coordinates"": [11.365832470025556, 44.54827514261545], ""type"": ""Point""}"
223200040000;MANFREDI TANARI;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Savena;VIALE FELSINA;40;"{""coordinates"": [11.385827560540253, 44.48986859944718], ""type"": ""Point""}"
300000001000;BEATA VERGINE DI SAN LUCA;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;Navile;VIA JACOPO DELLA QUERCIA;1;"{""coordinates"": [11.347482966997246, 44.50792607039843], ""type"": ""Point""}"
371000007000;SABIN;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Navile;VIA GIACOMO MATTEOTTI;7;"{""coordinates"": [11.346418515669065, 44.50698822758597], ""type"": ""Point""}"
304500077000;MALPIGHI;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;Porto - Saragozza;VIA S.ISAIA;77;"{""coordinates"": [11.329301474814947, 44.4946222748151], ""type"": ""Point""}"
615500021000;ALDROVANDI RUBBIANI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIALE GIOVANNI VICINI;21;"{""coordinates"": [11.327417990859047, 44.49845081512427], ""type"": ""Point""}"
435500006000;ISTITUTO SANT'ALBERTO MAGNO;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;Porto - Saragozza;VIA PALESTRO;6;"{""coordinates"": [11.337596016379136, 44.48977434944751], ""type"": ""Point""}"
529500009000;CRESCENZI PACINOTTI;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA SARAGOZZA;9;"{""coordinates"": [11.336597967096592, 44.49040092710392], ""type"": ""Point""}"
304500035000;LAURA BASSI (SEDE CENTRALE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA S.ISAIA;35;"{""coordinates"": [11.332116331682908, 44.494118518221995], ""type"": ""Point""}"
404000001000;ALDROVANDI RUBBIANI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA PASQUALE MURATORI;1;"{""coordinates"": [11.327016113438102, 44.49635587871727], ""type"": ""Point""}"
137000005000;BAIESI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA DEL CARROCCIO;5;"{""coordinates"": [11.26486742495535, 44.52249446165819], ""type"": ""Point""}"
453500006000;SAN DONATO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA ETTORE PETROLINI;6;"{""coordinates"": [11.368419587875474, 44.504891434379736], ""type"": ""Point""}"
214000121000;ALBICOCCOLE;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;ALBICOCCOLE;Borgo Panigale - Reno;VIA EMILIA PONENTE;121;"{""coordinates"": [11.307240048174325, 44.50674994170039], ""type"": ""Point""}"
166500031000;PATINI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA CARLO CIGNANI;31;"{""coordinates"": [11.350162276771295, 44.513971076503545], ""type"": ""Point""}"
322000007000;FRESU;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA AMEDEO LIPPARINI;7;"{""coordinates"": [11.358228883134137, 44.53957170600233], ""type"": ""Point""}"
284500011020;GOZZADINI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIALE GIOVANNI GOZZADINI;11;"{""coordinates"": [11.351142058394503, 44.485415181237265], ""type"": ""Point""}"
475000006000;PEZZOLI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA PORTAZZA;6;"{""coordinates"": [11.387657330335358, 44.47038794401816], ""type"": ""Point""}"
559000023000;DOREMÌ;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA DELLO SPORT;23;"{""coordinates"": [11.307842310305897, 44.49197557630196], ""type"": ""Point""}"
595000043000;NONNA ELIDE;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;NONNA ELIDE;Porto - Saragozza;VIA FILIPPO TURATI;43;"{""coordinates"": [11.322283063830172, 44.49277404886462], ""type"": ""Point""}"
148500004020;ROMAGNOLI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA ALFREDO CATALANI;4;"{""coordinates"": [11.370179318779192, 44.475697629003406], ""type"": ""Point""}"
423500040000;LA NUVOLA;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;LA NUVOLA;Santo Stefano;VIALE ALFREDO ORIANI;40;"{""coordinates"": [11.360502730770895, 44.484683700949724], ""type"": ""Point""}"
194000014030;COCCHERI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA PIER DE' CRESCENZI;14;"{""coordinates"": [11.328697065719098, 44.502836227051276], ""type"": ""Point""}"
166500006000;SANTA MARIA DI LEUCA;SCUOLA DELL'INFANZIA;PRIVATA NON PARITARIA;SANTA MARIA DI LEUCA;Navile;VIA CARLO CIGNANI;6;"{""coordinates"": [11.348262935681307, 44.51500953815587], ""type"": ""Point""}"
529500004000;SUORE CARMELITANE DELLE GRAZIE;SCUOLA DELL'INFANZIA;PRIVATA NON PARITARIA;SUORE CARMELITANE DELLE GRAZIE;Porto - Saragozza;VIA SARAGOZZA;4;"{""coordinates"": [11.337153763892063, 44.49030761669593], ""type"": ""Point""}"
192000003000;CARDUCCI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 20;Santo Stefano;VIA DANTE;3;"{""coordinates"": [11.35462760636298, 44.48691483151359], ""type"": ""Point""}"
324000040000;CASARALTA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA ALFONSO LOMBARDI;40;"{""coordinates"": [11.351701164604561, 44.516553635819676], ""type"": ""Point""}"
056800020000;AVOGLI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA FELICE BATTAGLIA;20;"{""coordinates"": [11.315960884588902, 44.48472010053937], ""type"": ""Point""}"
249000057000;2 AGOSTO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA GALEAZZA;57;"{""coordinates"": [11.277045039068367, 44.50645507185437], ""type"": ""Point""}"
535500054020;SCANDELLARA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 07;San Donato - San Vitale;VIA SCANDELLARA;54;"{""coordinates"": [11.384946072100611, 44.49735782910041], ""type"": ""Point""}"
025500011000;FEDERZONI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA ANTONIO DI VINCENZO;11;"{""coordinates"": [11.344659529243023, 44.507827579142216], ""type"": ""Point""}"
459000021020;CASA DEL BOSCO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA DELLA PIETRA;21;"{""coordinates"": [11.28524450023803, 44.51069694907087], ""type"": ""Point""}"
312000001000;MAZZINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA LEGNANO;1;"{""coordinates"": [11.265674793484035, 44.52239749859084], ""type"": ""Point""}"
472300006000;SAN GIUSEPPE;SCUOLA DELL'INFANZIA;PRIVATA PARITARIA;SAN GIUSEPPE;Savena;VIA PONTEVECCHIO;6;"{""coordinates"": [11.378552254123102, 44.48076247431674], ""type"": ""Point""}"
056500010000;FARLOTTINE - SAN DOMENICO;SCUOLA PRIMARIA;PRIVATA PARITARIA;FARLOTTINE - SAN DOMENICO;Savena;VIA DELLA BATTAGLIA;10;"{""coordinates"": [11.380237384506993, 44.46709724944492], ""type"": ""Point""}"
037500082000;LAVINIA FONTANA;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 19;Santo Stefano;VIA D'AZEGLIO;82;"{""coordinates"": [11.339766155505636, 44.48755776220723], ""type"": ""Point""}"
249000059000;VOLTA SUCCURSALE;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA GALEAZZA;59;"{""coordinates"": [11.277314515152069, 44.506929695727244], ""type"": ""Point""}"
193300023000;GIUSEPPE DOZZA;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 01;Borgo Panigale - Reno;VIA ADOLFO DE CAROLIS;23;"{""coordinates"": [11.29900941887556, 44.49917065656159], ""type"": ""Point""}"
524500074000;ZAPPA;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA DI SALICETO;74;"{""coordinates"": [11.352261350339178, 44.52352809038557], ""type"": ""Point""}"
268000039000;ZANOTTI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 02;Borgo Panigale - Reno;VIA DEL GIACINTO;39;"{""coordinates"": [11.303594942196224, 44.51174293848602], ""type"": ""Point""}"
141000011000;GUINIZELLI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA CA' SELVATICA;11;"{""coordinates"": [11.333229984591828, 44.492796346001676], ""type"": ""Point""}"
619000043000;IRNERIO SUCCURSALE;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 06;San Donato - San Vitale;VIA SANTE VINCENZI;43;"{""coordinates"": [11.366330738096046, 44.49604548727634], ""type"": ""Point""}"
139000039000;LONGHENA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 19;Porto - Saragozza;VIA DI CASAGLIA;39;"{""coordinates"": [11.307943236466581, 44.477850867062564], ""type"": ""Point""}"
088500008000;ZAMBONI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 16;Santo Stefano;VICOLO BOLOGNETTI;8;"{""coordinates"": [11.354174249777454, 44.49314051466098], ""type"": ""Point""}"
619000036040;IL PELLICANO;SCUOLA PRIMARIA;PRIVATA PARITARIA;IL PELLICANO;San Donato - San Vitale;VIA SANTE VINCENZI;36;"{""coordinates"": [11.367345431039848, 44.497410260541805], ""type"": ""Point""}"
447500011000;IL MONELLO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA PELLIZZA DA VOLPEDO;11;"{""coordinates"": [11.373065824536512, 44.48065194704532], ""type"": ""Point""}"
358500025010;TEMPESTA;NIDO D'INFANZIA;COMUNALE IN APPALTO;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA TOMMASO MARTELLI;25;"{""coordinates"": [11.397438486221604, 44.49136214830434], ""type"": ""Point""}"
577000008000;NUOVA SCUOLA INFANZIA GIARDINO POZZATI (IN CORSO DI REALIZZAZIONE);SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA TINTORETTO;8;"{""coordinates"": [11.297182467737128, 44.49839235032921], ""type"": ""Point""}"
409100014000;SCUOLA DELLE IDEE;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;;Borgo Panigale - Reno;VIA PAOLO NANNI COSTA;14;"{""coordinates"": [11.307133239318626, 44.50863149518557], ""type"": ""Point""}"
069000001000;"POLO 1-6 ""UN PICCOLO GRUPPO CHE CRESCE""";SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA FERRUCCIO BENINI;1;"{""coordinates"": [11.37470524610886, 44.50415463142907], ""type"": ""Point""}"
268000037000;DE VIGRI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 02;Borgo Panigale - Reno;VIA DEL GIACINTO;37;"{""coordinates"": [11.30401155541228, 44.511734530655566], ""type"": ""Point""}"
252000074000;DE AMICIS;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 18;Porto - Saragozza;VIA GALLIERA;74;"{""coordinates"": [11.344143256265303, 44.5033937304216], ""type"": ""Point""}"
118000008000;GUIDI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 17;Porto - Saragozza;VIA LUIGI CALORI;8;"{""coordinates"": [11.330976451198012, 44.50039279671308], ""type"": ""Point""}"
055000020000;MARCONI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 21;Santo Stefano;VIA LAURA BASSI VERATTI;20;"{""coordinates"": [11.368103968491509, 44.48290708667099], ""type"": ""Point""}"
075000034000;GARIBALDI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA FILIPPO BEROALDO;34;"{""coordinates"": [11.372290315935647, 44.50044089612535], ""type"": ""Point""}"
040000054000;MATTIUZZI CASALI (SUCC. DON BOSCO);SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 16;San Donato - San Vitale;VIA AZZURRA;54;"{""coordinates"": [11.37346604608222, 44.487149468457], ""type"": ""Point""}"
524500072000;SALICETO (SUCCURSALE CASARALTA);SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA DI SALICETO;72;"{""coordinates"": [11.352049644986451, 44.52304560403137], ""type"": ""Point""}"
315500003000;GIOVANNI XXIII;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 01;Borgo Panigale - Reno;VIA LEONARDO DA VINCI;3;"{""coordinates"": [11.285531659259428, 44.49739452672356], ""type"": ""Point""}"
035000033000;MONTERUMICI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 18;Porto - Saragozza;VIA ASIAGO;33;"{""coordinates"": [11.316653805536617, 44.5002699167423], ""type"": ""Point""}"
081000058120;ELEFANTINO BLU;SCUOLA DELL'INFANZIA;INDIRETTA;CONSORZIO KARABAK;Navile;VIA DELLA BEVERARA;58;"{""coordinates"": [11.329591100481101, 44.516200246264034], ""type"": ""Point""}"
514200012020;ROSELLE;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA ROSELLE;12;"{""coordinates"": [11.382187196315158, 44.486139187762795], ""type"": ""Point""}"
535000016000;CALICANTO;SCUOLA DELL'INFANZIA;PRIVATA PARITARIA;PROGETTARE ZEROSEI;Porto - Saragozza;VIA DELLO SCALO;16;"{""coordinates"": [11.32751289369312, 44.50232214055633], ""type"": ""Point""}"
071500008000;CERRETA;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;CENTRO SCOLASTICO CERRETA;Santo Stefano;VIA BERENGARIO DA CARPI;8;"{""coordinates"": [11.367788600861982, 44.472456987436004], ""type"": ""Point""}"
037500055000;SAN LUIGI;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;ISTITUTO SAN LUIGI;Porto - Saragozza;VIA D'AZEGLIO;55;"{""coordinates"": [11.339576848718103, 44.48818856479583], ""type"": ""Point""}"
457000002000;FIGLIE DI SANT'ANNA;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;FIGLIE DI SANT'ANNA;Porto - Saragozza;VIA PIAVE;2;"{""coordinates"": [11.31642649801518, 44.50226909579898], ""type"": ""Point""}"
557000040000;MAST;SCUOLA DELL'INFANZIA;PRIVATA NON PARITARIA;FONDAZIONE MAST;Borgo Panigale - Reno;VIA SPERANZA;40;"{""coordinates"": [11.296432522541348, 44.505430594965695], ""type"": ""Point""}"
604500056000;ARCANGELI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Santo Stefano;VIA LODOVICO VARTHEMA;56;"{""coordinates"": [11.364056232294745, 44.47484513334393], ""type"": ""Point""}"
349000022000;ARCANGELI (SEDE CENTRALE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Santo Stefano;VIA GIOVANNI MARCHETTI;22;"{""coordinates"": [11.362797070174006, 44.47655224166236], ""type"": ""Point""}"
438800017030;LEONARDO DA VINCI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Borgo Panigale - Reno;VIA PIO PANFILI;17;"{""coordinates"": [11.287166954467937, 44.48910045547785], ""type"": ""Point""}"
500000005050;LAURA BASSI (SEDE DISTACCATA) - LICEO MUSICALE LUCIO DALLA;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA DEL RICCIO;5;"{""coordinates"": [11.336888530960552, 44.49115432071788], ""type"": ""Point""}"
089000056000;ASILO SACRO CUORE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SACRO CUORE;Borgo Panigale - Reno;VIA RAFFAELE BOMBELLI;56;"{""coordinates"": [11.275866574658119, 44.51963300698374], ""type"": ""Point""}"
180000155000;MARIA AUSILIATRICE E SAN GIOVANNI IN BOSCO;SCUOLA PRIMARIA;PRIVATA PARITARIA;MARIA AUSILIATRICE;Porto - Saragozza;VIA ANDREA COSTA;155;"{""coordinates"": [11.313580423450254, 44.49459570986089], ""type"": ""Point""}"
089000056000;ASILO SACRO CUORE;SCUOLA PRIMARIA;PRIVATA PARITARIA;SACRO CUORE;Borgo Panigale - Reno;VIA RAFFAELE BOMBELLI;56;"{""coordinates"": [11.275866574658119, 44.51963300698374], ""type"": ""Point""}"
404500074000;ISTITUTO SAN GIUSEPPE;SCUOLA PRIMARIA;PRIVATA PARITARIA;SAN GIUSEPPE;Santo Stefano;VIA AUGUSTO MURRI;74;"{""coordinates"": [11.362977605611304, 44.48075712255953], ""type"": ""Point""}"
180000155000;MARIA AUSILIATRICE E SAN GIOVANNI IN BOSCO;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;MARIA AUSILIATRICE;Porto - Saragozza;VIA ANDREA COSTA;155;"{""coordinates"": [11.313580423450254, 44.49459570986089], ""type"": ""Point""}"
055000022000;MARCONI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 21;Santo Stefano;VIA LAURA BASSI VERATTI;22;"{""coordinates"": [11.367941705321831, 44.48267917599152], ""type"": ""Point""}"
021000041000;GARIBALDI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA ISABELLA ANDREINI;41;"{""coordinates"": [11.37307269551902, 44.50020812222319], ""type"": ""Point""}"
081300008000;WALT DISNEY;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA BEZZECCA;8;"{""coordinates"": [11.38371352775158, 44.46766212672167], ""type"": ""Point""}"
028500017000;MARIGHETTO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DELL'ARCOBALENO;17;"{""coordinates"": [11.375093016738203, 44.48750351435647], ""type"": ""Point""}"
075500015000;ALBERTAZZI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 02;Borgo Panigale - Reno;VIA BERRETTA ROSSA;15;"{""coordinates"": [11.306439497841149, 44.50443703624778], ""type"": ""Point""}"
535500009040;XVIII APRILE 1945;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA SCANDELLARA;9;"{""coordinates"": [11.381654704700827, 44.4960494955112], ""type"": ""Point""}"
320500057000;GIORDANI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 06;San Donato - San Vitale;VIA LIBIA;57;"{""coordinates"": [11.365951603841097, 44.496059836801535], ""type"": ""Point""}"
255500004000;ROCCA;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA ANTONIO GANDUSIO;4;"{""coordinates"": [11.356436928148167, 44.50366959834772], ""type"": ""Point""}"
556300001000;ANNA FRANK;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA SPARTACO;1;"{""coordinates"": [11.377546457201221, 44.491985828355475], ""type"": ""Point""}"
122400053000;ADA NEGRI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DINO CAMPANA;53;"{""coordinates"": [11.397934164807998, 44.51258111575676], ""type"": ""Point""}"
056800009000;DE STEFANI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA FELICE BATTAGLIA;9;"{""coordinates"": [11.315651074994037, 44.48591437753409], ""type"": ""Point""}"
184000027050;DAVID SASSOLI - (EX NUOVA INFANZIA NAVILE);SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA CRISTOFORO DA BOLOGNA;27;"{""coordinates"": [11.3386190870048, 44.51993964677961], ""type"": ""Point""}"
173000038060;ATTILIA NERI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA COLOMBAROLA;38;"{""coordinates"": [11.358639164542158, 44.54493390752143], ""type"": ""Point""}"
064500030000;GABELLI - BACCHI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA BELLOMBRA;30;"{""coordinates"": [11.338062911355966, 44.480672812545244], ""type"": ""Point""}"
404500158000;TAMBRONI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 13;Santo Stefano;VIA AUGUSTO MURRI;158;"{""coordinates"": [11.368726346199168, 44.47409846014838], ""type"": ""Point""}"
535500054050;SCANDELLARA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 07;San Donato - San Vitale;VIA SCANDELLARA;54;"{""coordinates"": [11.384744757902991, 44.49789263774139], ""type"": ""Point""}"
141000011030;ANNA SERRA PLESSO 2;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA CA' SELVATICA;11;"{""coordinates"": [11.333432920615621, 44.49282036705703], ""type"": ""Point""}"
304500020000;MANZOLINI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA S.ISAIA;20;"{""coordinates"": [11.33373341552558, 44.493627589987724], ""type"": ""Point""}"
319100020000;POLLICINO;SCUOLA DELL'INFANZIA;INDIRETTA;CADIAI;Navile;PIAZZA LIBER PARADISUS;20;"{""coordinates"": [11.340179229096396, 44.51028161704274], ""type"": ""Point""}"
